"TrajectID";"Variabele";"Min";"Max"
"24-3";"Hs";-0.01;1.99
"24-3";"HBN";4.58;6.58
"24-3";"Q";1.00;5.00
"25-1";"Toetspeil";3.94;6.22
"25-1";"Hs";2.63;4.63
"25-1";"HBN";12.42;20.02
"25-1";"Q";5.00;50.00
"25-2";"Toetspeil";1.93;3.93
"25-2";"Hs";0.07;2.07
"25-2";"HBN";3.24;5.24
"25-2";"Q";1.00;5.00
"25-3";"Toetspeil";3.94;6.22
"25-3";"Hs";2.52;4.52
"25-3";"HBN";12.56;20.41
"25-3";"Q";5.00;20.00
"25-4";"Toetspeil";3.94;6.21
"25-4";"Hs";2.37;4.37
"25-4";"HBN";12.28;20.25
"25-4";"Q";5.00;20.00
"29-1";"Toetspeil";4.02;6.02
"29-1";"Hs";3.38;5.38
"29-1";"HBN";15.42;24.05
"29-1";"Q";5.00;50.00
"29-2";"Toetspeil";4.25;6.25
"29-2";"Hs";2.47;4.47
"29-2";"HBN";12.08;18.51
"29-2";"Q";5.00;50.00
"29-3";"Toetspeil";4.51;6.51
"29-3";"Hs";1.92;3.92
"29-3";"HBN";8.62;12.77
"29-3";"Q";5.00;20.00
"29-4";"Toetspeil";4.51;6.51
"29-4";"Hs";1.92;3.92
"29-4";"HBN";8.62;12.77
"29-4";"Q";5.00;20.00
"30-2";"Toetspeil";5.29;7.60
"30-2";"Hs";1.47;3.47
"30-2";"HBN";7.95;12.57
"30-2";"Q";5.00;20.00
"30-3";"Toetspeil";4.90;6.99
"30-3";"Hs";1.52;3.52
"30-3";"HBN";7.66;11.82
"30-3";"Q";5.00;20.00
"30-4";"Toetspeil";4.64;6.64
"30-4";"Hs";1.97;3.97
"30-4";"HBN";10.04;16.13
"30-4";"Q";5.00;20.00
"31-1";"Toetspeil";5.29;7.60
"31-1";"Hs";1.47;3.47
"31-1";"HBN";7.95;12.57
"31-1";"Q";5.00;20.00
"32-1";"Toetspeil";4.29;6.29
"32-1";"Hs";2.26;4.26
"32-1";"HBN";11.55;18.63
"32-1";"Q";5.00;50.00
"32-2";"Toetspeil";4.66;6.66
"32-2";"Hs";1.14;3.14
"32-2";"HBN";7.16;11.29
"32-2";"Q";5.00;20.00
"32-3";"Toetspeil";4.92;7.02
"32-3";"Hs";1.43;3.43
"32-3";"HBN";7.98;12.75
"32-3";"Q";5.00;20.00
"32-4";"Toetspeil";5.25;7.55
"32-4";"Hs";1.17;3.17
"32-4";"HBN";7.53;12.14
"32-4";"Q";5.00;20.00
"34-1";"Toetspeil";2.18;4.18
"34-1";"Hs";0.11;2.11
"34-1";"HBN";3.48;5.48
"34-1";"Q";1.00;5.00
"34-2";"Toetspeil";1.99;3.99
"34-2";"Hs";0.02;2.02
"34-2";"HBN";3.09;5.09
"34-2";"Q";1.00;5.00
"34a-1";"Toetspeil";2.41;4.41
"34a-1";"Hs";0.88;1.52
"34a-1";"HBN";2.98;4.98
"34a-1";"Q";1.00;5.00
"35-1";"Toetspeil";3.48;5.48
"35-1";"Hs";-0.13;1.87
"35-1";"HBN";3.83;5.83
"35-1";"Q";1.00;5.00
"35-2";"Toetspeil";2.49;4.49
"35-2";"Hs";1.00;1.76
"35-2";"HBN";3.96;5.96
"35-2";"Q";1.00;5.00
"36-1";"Toetspeil";13.31;15.76
"36-1";"Hs";-0.29;1.71
"36-1";"HBN";13.80;15.85
"36-1";"Q";1.00;5.00
"36-2";"Toetspeil";10.83;12.90
"36-2";"Hs";-0.17;1.83
"36-2";"HBN";10.64;12.64
"36-2";"Q";1.00;5.00
"36-3";"Toetspeil";8.66;10.71
"36-3";"Hs";-0.22;1.78
"36-3";"HBN";8.80;10.86
"36-3";"Q";1.00;5.00
"36-4";"Toetspeil";6.46;8.67
"36-4";"Hs";0.12;2.12
"36-4";"HBN";6.64;8.97
"36-4";"Q";1.00;5.00
"36-5";"Toetspeil";5.00;7.07
"36-5";"Hs";-0.01;1.99
"36-5";"HBN";5.17;7.25
"36-5";"Q";1.00;5.00
"36a-1";"Toetspeil";10.56;12.79
"36a-1";"Hs";-0.33;1.67
"36a-1";"HBN";10.69;12.91
"36a-1";"Q";1.00;5.00
"37-1";"Toetspeil";4.87;6.92
"37-1";"Hs";0.02;2.02
"37-1";"HBN";5.06;7.17
"37-1";"Q";1.00;5.00
"38-1";"Toetspeil";6.87;8.87
"38-1";"Hs";-0.00;2.00
"38-1";"HBN";7.13;9.13
"38-1";"Q";1.00;5.00
"38-2";"Toetspeil";5.86;8.17
"38-2";"Hs";-0.04;1.96
"38-2";"HBN";6.21;8.43
"38-2";"Q";1.00;5.00
"39-1";"Toetspeil";6.54;8.76
"39-1";"Hs";0.09;2.09
"39-1";"HBN";6.73;8.97
"39-1";"Q";1.00;5.00
"40-1";"Toetspeil";8.97;10.97
"40-1";"Hs";0.01;2.01
"40-1";"HBN";9.32;11.41
"40-1";"Q";1.00;5.00
"40-2";"Toetspeil";6.79;8.96
"40-2";"Hs";0.10;2.10
"40-2";"HBN";7.02;9.24
"40-2";"Q";1.00;5.00
"41-1";"Toetspeil";13.03;15.03
"41-1";"Hs";-0.03;1.97
"41-1";"HBN";13.17;15.17
"41-1";"Q";1.00;5.00
"41-2";"Toetspeil";10.55;12.55
"41-2";"Hs";0.05;2.05
"41-2";"HBN";10.83;12.83
"41-2";"Q";1.00;5.00
"41-3";"Toetspeil";8.46;10.54
"41-3";"Hs";-0.04;1.96
"41-3";"HBN";8.66;10.79
"41-3";"Q";1.00;5.00
"41-4";"Toetspeil";11.19;13.41
"41-4";"Hs";-0.17;1.83
"41-4";"HBN";11.39;13.59
"41-4";"Q";1.00;5.00
"42-1";"Toetspeil";15.68;17.68
"42-1";"Hs";0.08;2.08
"42-1";"HBN";15.94;17.94
"42-1";"Q";1.00;5.00
"43-1";"Toetspeil";6.60;8.60
"43-1";"Hs";-0.23;1.77
"43-1";"HBN";6.86;8.86
"43-1";"Q";1.00;5.00
"43-2";"Toetspeil";9.31;11.31
"43-2";"Hs";-0.12;1.88
"43-2";"HBN";9.68;11.68
"43-2";"Q";1.00;5.00
"43-3";"Toetspeil";12.88;14.88
"43-3";"Hs";-0.12;1.88
"43-3";"HBN";13.18;15.18
"43-3";"Q";1.00;5.00
"43-4";"Toetspeil";13.81;15.81
"43-4";"Hs";0.08;2.08
"43-4";"HBN";14.16;16.16
"43-4";"Q";1.00;5.00
"43-5";"Toetspeil";11.06;13.06
"43-5";"Hs";0.08;2.08
"43-5";"HBN";11.51;13.53
"43-5";"Q";1.00;5.00
"43-6";"Toetspeil";7.59;9.59
"43-6";"Hs";-0.00;2.00
"43-6";"HBN";7.95;9.95
"43-6";"Q";1.00;5.00
"44-1";"Toetspeil";6.66;8.66
"44-1";"Hs";-0.07;1.93
"44-1";"HBN";7.10;9.10
"44-1";"Q";1.00;5.00
"44-2";"Toetspeil";0.13;2.13
"44-2";"Hs";-0.06;1.94
"44-2";"HBN";1.67;3.67
"44-2";"Q";1.00;5.00
"45-1";"Toetspeil";10.30;12.30
"45-1";"Hs";-0.09;1.91
"45-1";"HBN";10.55;12.55
"45-1";"Q";1.00;5.00
"45-2";"Toetspeil";1.00;3.00
"45-2";"Hs";-0.30;1.70
"45-2";"HBN";1.31;3.31
"45-2";"Q";1.00;5.00
"46-1";"Toetspeil";1.00;3.00
"46-1";"Hs";-0.30;1.70
"46-1";"HBN";1.31;3.31
"46-1";"Q";1.00;5.00
"47-1";"Toetspeil";10.45;12.45
"47-1";"Hs";-0.15;1.85
"47-1";"HBN";10.87;12.87
"47-1";"Q";1.00;5.00
"48-1";"Toetspeil";15.24;17.24
"48-1";"Hs";0.05;2.05
"48-1";"HBN";15.87;17.87
"48-1";"Q";1.00;5.00
"48-2";"Toetspeil";11.19;13.19
"48-2";"Hs";0.13;2.13
"48-2";"HBN";12.03;14.03
"48-2";"Q";1.00;5.00
"49-2";"Toetspeil";9.78;11.78
"49-2";"Hs";-0.07;1.93
"49-2";"HBN";10.27;12.27
"49-2";"Q";1.00;5.00
"50-1";"Toetspeil";8.71;10.71
"50-1";"Hs";-0.09;1.91
"50-1";"HBN";9.13;11.13
"50-1";"Q";1.00;5.00
"50-2";"Toetspeil";7.93;9.93
"50-2";"Hs";-0.05;1.95
"50-2";"HBN";8.15;10.15
"50-2";"Q";1.00;5.00
"51-1";"Toetspeil";7.40;9.40
"51-1";"Hs";-0.01;1.99
"51-1";"HBN";7.99;9.99
"51-1";"Q";1.00;5.00
"52-1";"Toetspeil";10.45;12.45
"52-1";"Hs";-0.15;1.85
"52-1";"HBN";10.87;12.87
"52-1";"Q";1.00;5.00
"52-2";"Toetspeil";6.12;8.12
"52-2";"Hs";-0.26;1.74
"52-2";"HBN";6.36;8.36
"52-2";"Q";1.00;5.00
"52-3";"Toetspeil";4.50;6.50
"52-3";"Hs";-0.42;1.58
"52-3";"HBN";4.84;6.84
"52-3";"Q";1.00;5.00
"52-4";"Toetspeil";4.10;6.10
"52-4";"Hs";-0.39;1.61
"52-4";"HBN";4.38;6.38
"52-4";"Q";1.00;5.00
"52a-1";"Toetspeil";4.66;6.66
"52a-1";"Hs";-0.25;1.75
"52a-1";"HBN";5.01;7.01
"52a-1";"Q";1.00;5.00
"53-1";"Toetspeil";6.50;8.50
"53-1";"Hs";-0.00;2.00
"53-1";"HBN";6.86;8.86
"53-1";"Q";1.00;5.00
"53-2";"Toetspeil";4.61;6.61
"53-2";"Hs";0.00;2.00
"53-2";"HBN";5.34;7.34
"53-2";"Q";1.00;5.00
"53-3";"Toetspeil";2.65;4.65
"53-3";"Hs";-0.21;1.79
"53-3";"HBN";2.93;4.93
"53-3";"Q";1.00;5.00
"54-1";"Toetspeil";13.31;15.76
"54-1";"Hs";-0.29;1.71
"54-1";"HBN";13.80;15.85
"54-1";"Q";1.00;5.00
"54-1a";"Toetspeil";13.31;15.76
"54-1a";"Hs";-0.29;1.71
"54-1a";"HBN";13.80;15.85
"54-1a";"Q";1.00;5.00
"54-1b";"Toetspeil";13.31;15.76
"54-1b";"Hs";-0.29;1.71
"54-1b";"HBN";13.80;15.85
"54-1b";"Q";1.00;5.00
"54-1c";"Toetspeil";13.31;15.76
"54-1c";"Hs";-0.29;1.71
"54-1c";"HBN";13.80;15.85
"54-1c";"Q";1.00;5.00
"54-1d";"Toetspeil";13.31;15.76
"54-1d";"Hs";-0.29;1.71
"54-1d";"HBN";13.80;15.85
"54-1d";"Q";1.00;5.00
"55-1a";"Toetspeil";13.31;15.76
"55-1a";"Hs";-0.29;1.71
"55-1a";"HBN";13.80;15.85
"55-1a";"Q";1.00;5.00
"55-1b";"Toetspeil";13.31;15.76
"55-1b";"Hs";-0.29;1.71
"55-1b";"HBN";13.80;15.85
"55-1b";"Q";1.00;5.00
"56-1";"Toetspeil";13.31;15.76
"56-1";"Hs";-0.29;1.71
"56-1";"HBN";13.80;15.85
"56-1";"Q";1.00;5.00
"57-1a";"Toetspeil";15.75;17.83
"57-1a";"Hs";-0.26;1.74
"57-1a";"HBN";16.34;18.34
"57-1a";"Q";1.00;5.00
"57-1b";"Toetspeil";15.75;17.83
"57-1b";"Hs";-0.26;1.74
"57-1b";"HBN";16.34;18.34
"57-1b";"Q";1.00;5.00
"57-1c";"Toetspeil";15.75;17.83
"57-1c";"Hs";-0.26;1.74
"57-1c";"HBN";16.34;18.34
"57-1c";"Q";1.00;5.00
"57-1d";"Toetspeil";15.75;17.83
"57-1d";"Hs";-0.26;1.74
"57-1d";"HBN";16.34;18.34
"57-1d";"Q";1.00;5.00
"57-1e";"Toetspeil";15.75;17.83
"57-1e";"Hs";-0.26;1.74
"57-1e";"HBN";16.34;18.34
"57-1e";"Q";1.00;5.00
"58-1a";"Toetspeil";13.31;15.76
"58-1a";"Hs";-0.29;1.71
"58-1a";"HBN";13.80;15.85
"58-1a";"Q";1.00;5.00
"58-1b";"Toetspeil";13.31;15.76
"58-1b";"Hs";-0.29;1.71
"58-1b";"HBN";13.80;15.85
"58-1b";"Q";1.00;5.00
"59-1";"Toetspeil";15.75;17.83
"59-1";"Hs";-0.26;1.74
"59-1";"HBN";16.34;18.34
"59-1";"Q";1.00;5.00
"60-1a";"Toetspeil";15.75;17.83
"60-1a";"Hs";-0.26;1.74
"60-1a";"HBN";16.34;18.34
"60-1a";"Q";1.00;5.00
"60-1b";"Toetspeil";15.75;17.83
"60-1b";"Hs";-0.26;1.74
"60-1b";"HBN";16.34;18.34
"60-1b";"Q";1.00;5.00
"60-1c";"Toetspeil";15.75;17.83
"60-1c";"Hs";-0.26;1.74
"60-1c";"HBN";16.34;18.34
"60-1c";"Q";1.00;5.00
"60-1d";"Toetspeil";15.75;17.83
"60-1d";"Hs";-0.26;1.74
"60-1d";"HBN";16.34;18.34
"60-1d";"Q";1.00;5.00
"60-1e";"Toetspeil";15.75;17.83
"60-1e";"Hs";-0.26;1.74
"60-1e";"HBN";16.34;18.34
"60-1e";"Q";1.00;5.00
"61-1a";"Toetspeil";15.75;17.83
"61-1a";"Hs";-0.26;1.74
"61-1a";"HBN";16.34;18.34
"61-1a";"Q";1.00;5.00
"61-1b";"Toetspeil";15.75;17.83
"61-1b";"Hs";-0.26;1.74
"61-1b";"HBN";16.34;18.34
"61-1b";"Q";1.00;5.00
"61-1c";"Toetspeil";15.75;17.83
"61-1c";"Hs";-0.26;1.74
"61-1c";"HBN";16.34;18.34
"61-1c";"Q";1.00;5.00
"61-1d";"Toetspeil";15.75;17.83
"61-1d";"Hs";-0.26;1.74
"61-1d";"HBN";16.34;18.34
"61-1d";"Q";1.00;5.00
"63-1a";"Toetspeil";15.75;17.83
"63-1a";"Hs";-0.26;1.74
"63-1a";"HBN";16.34;18.34
"63-1a";"Q";1.00;5.00
"63-1b";"Toetspeil";15.75;17.83
"63-1b";"Hs";-0.26;1.74
"63-1b";"HBN";16.34;18.34
"63-1b";"Q";1.00;5.00
"63-1c";"Toetspeil";15.75;17.83
"63-1c";"Hs";-0.26;1.74
"63-1c";"HBN";16.34;18.34
"63-1c";"Q";1.00;5.00
"63-1d";"Toetspeil";15.75;17.83
"63-1d";"Hs";-0.26;1.74
"63-1d";"HBN";16.34;18.34
"63-1d";"Q";1.00;5.00
"64-1a";"Toetspeil";15.75;17.83
"64-1a";"Hs";-0.26;1.74
"64-1a";"HBN";16.34;18.34
"64-1a";"Q";1.00;5.00
"64-1b";"Toetspeil";15.75;17.83
"64-1b";"Hs";-0.26;1.74
"64-1b";"HBN";16.34;18.34
"64-1b";"Q";1.00;5.00
"64-1c";"Toetspeil";15.75;17.83
"64-1c";"Hs";-0.26;1.74
"64-1c";"HBN";16.34;18.34
"64-1c";"Q";1.00;5.00
"65-1a";"Toetspeil";15.75;17.83
"65-1a";"Hs";-0.26;1.74
"65-1a";"HBN";16.34;18.34
"65-1a";"Q";1.00;5.00
"65-1b";"Toetspeil";15.75;17.83
"65-1b";"Hs";-0.26;1.74
"65-1b";"HBN";16.34;18.34
"65-1b";"Q";1.00;5.00
"66-1";"Toetspeil";15.75;17.83
"66-1";"Hs";-0.26;1.74
"66-1";"HBN";16.34;18.34
"66-1";"Q";1.00;5.00
"67-1";"Toetspeil";18.04;20.47
"67-1";"Hs";-0.28;1.72
"67-1";"HBN";18.75;20.88
"67-1";"Q";1.00;5.00
"68-1";"Toetspeil";18.04;20.47
"68-1";"Hs";-0.28;1.72
"68-1";"HBN";18.75;20.88
"68-1";"Q";1.00;5.00
"68-2a";"Toetspeil";18.04;20.47
"68-2a";"Hs";-0.28;1.72
"68-2a";"HBN";18.75;20.88
"68-2a";"Q";1.00;5.00
"68-2b";"Toetspeil";18.04;20.47
"68-2b";"Hs";-0.28;1.72
"68-2b";"HBN";18.75;20.88
"68-2b";"Q";1.00;5.00
"68-2c";"Toetspeil";18.04;20.47
"68-2c";"Hs";-0.28;1.72
"68-2c";"HBN";18.75;20.88
"68-2c";"Q";1.00;5.00
"69-1";"Toetspeil";18.04;20.47
"69-1";"Hs";-0.28;1.72
"69-1";"HBN";18.75;20.88
"69-1";"Q";1.00;5.00
"70-1";"Toetspeil";18.04;20.47
"70-1";"Hs";-0.28;1.72
"70-1";"HBN";18.75;20.88
"70-1";"Q";1.00;5.00
"71-1";"Toetspeil";20.51;23.23
"71-1";"Hs";-0.12;1.88
"71-1";"HBN";21.60;23.81
"71-1";"Q";1.00;5.00
"72-1";"Toetspeil";20.51;23.23
"72-1";"Hs";-0.12;1.88
"72-1";"HBN";21.60;23.81
"72-1";"Q";1.00;5.00
"73-1a";"Toetspeil";20.51;23.23
"73-1a";"Hs";-0.12;1.88
"73-1a";"HBN";21.60;23.81
"73-1a";"Q";1.00;5.00
"73-1b";"Toetspeil";20.51;23.23
"73-1b";"Hs";-0.12;1.88
"73-1b";"HBN";21.60;23.81
"73-1b";"Q";1.00;5.00
"73-1c";"Toetspeil";20.51;23.23
"73-1c";"Hs";-0.12;1.88
